City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
205,Puerto Carreno,CO,6.189,-67.4859,85.39,58,74,6.49,Clouds
206,Shikarpur,PK,27.9571,68.6379,64.89,37,0,7.49,Clear
207,Preobrazheniye,RU,42.9019,133.9064,19.49,62,0,8.72,Clear
208,Santa Rosa,PH,14.3122,121.1114,79.11,97,100,2.37,Rain
209,Dhidhdhoo,MV,6.8833,73.1,81.79,68,9,15.17,Clear
210,Vila Franca Do Campo,PT,37.7167,-25.4333,67.19,84,23,23.87,Clouds
211,Havre-Saint-Pierre,CA,50.2334,-63.5986,16.09,57,0,17.98,Clear
212,Kudahuvadhoo,MV,2.6708,72.8944,81.05,81,84,14.94,Clouds
213,Bull Savanna,JM,17.8868,-77.5902,79.41,55,0,6.42,Clear
214,Alyangula,AU,-13.8483,136.4192,82.9,70,81,11.27,Clouds
215,Belyy Yar,RU,53.6039,91.3903,12.09,69,0,15.66,Clear
216,Sakakah,SA,29.9697,40.2064,59.67,49,0,6.91,Clear
217,Castro,BR,-24.7911,-50.0119,75.97,73,84,6.76,Clouds
218,Chokurdakh,RU,70.6333,147.9167,-18.53,98,100,11.48,Clouds
219,Lysva,RU,58.1086,57.8053,16.48,94,100,7.85,Snow
220,Kidal,ML,18.4411,1.4078,73.11,12,0,9.22,Clear
221,Ulaangom,MN,49.9811,92.0667,-10.32,100,100,0.49,Clouds
222,Quelimane,MZ,-17.8786,36.8883,76.78,83,0,3.18,Clear
223,Casambalangan,PH,18.3765,122.1274,76.23,79,100,8.61,Rain
224,Tilichiki,RU,60.4667,166.1,-10.39,96,44,3.33,Clouds
225,Asau,RO,46.4333,26.4,43.72,85,99,1.14,Clouds
226,Sooke,CA,48.3746,-123.7276,48.09,100,99,5.95,Clouds
227,Belmonte,BR,-15.8631,-38.8828,79.03,85,96,9.82,Clouds
228,Isangel,VU,-19.55,169.2667,79.07,85,100,6.44,Clouds
229,Pochutla,MX,15.7432,-96.4661,86.83,42,0,7.85,Clear
230,Kutum,SD,14.2,24.6667,60.42,19,0,9.08,Clear
231,Flin Flon,CA,54.7682,-101.865,19.9,90,69,3.36,Clouds
232,Ayer Tawar,MY,4.2954,100.7548,72.52,97,100,2.39,Clouds
233,Kualakapuas,ID,-3.0091,114.3876,73.26,90,75,0.92,Clouds
234,Clyde River,CA,70.4692,-68.5914,-18.17,76,0,4.61,Clear
235,Shimodate,JP,36.3,139.9833,48.16,83,68,1.07,Clouds
236,Garissa,KE,-0.4536,39.6401,79.9,73,100,10.31,Clouds
237,Conakry,GN,9.538,-13.6773,82.69,77,0,11.54,Clear
238,Saqqez,IR,36.2499,46.2735,31.95,83,7,2.55,Clear
239,Russell,US,32.3502,-85.1999,65.01,77,0,4.61,Clear
240,Bayamo,CU,20.3792,-76.6433,85.87,42,4,13.27,Clear
241,San Andres,CO,12.5847,-81.7006,80.92,70,2,15.37,Clear
242,Umm Lajj,SA,25.0213,37.2685,76.73,45,0,13.6,Clear
243,Hamburg,DE,53.55,10.0,29.21,84,100,3.44,Clouds
244,Acapulco,MX,16.8634,-99.8901,83.41,65,2,9.15,Clear
245,Bani Walid,LY,31.7566,13.9942,68.36,50,100,23.26,Clouds
246,Goderich,CA,43.7501,-81.7165,32.92,55,100,13.2,Clouds
247,Riyadh,SA,24.6877,46.7219,59.92,60,0,4.9,Clear
248,Nishihara,JP,26.1842,127.7558,69.08,83,59,11.5,Clouds
249,Valparaiso,CL,-33.0393,-71.6273,87.44,69,0,13.8,Clear
250,Anadyr,RU,64.75,177.4833,18.79,93,100,21.9,Snow
251,Myitkyina,MM,25.3833,97.4,55.2,70,0,2.42,Clear
252,Daru,PG,-9.0763,143.2092,78.67,85,100,3.11,Clouds
253,College,US,64.8569,-147.8028,-4.05,99,96,3.71,Clouds
254,Mahon,ES,39.8885,4.2658,54.16,76,40,8.05,Clouds
255,Vardo,NO,70.3705,31.1107,24.78,74,40,23.02,Clouds
256,Sur,OM,22.5667,59.5289,75.49,67,3,5.17,Clear
257,Mana,GF,5.6592,-53.7767,80.22,79,46,8.88,Rain
258,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,84.33,61,83,1.95,Clouds
259,Coihaique,CL,-45.5752,-72.0662,50.81,92,92,7.54,Rain
260,Mpika,ZM,-11.8343,31.4529,63.97,85,80,2.66,Rain
261,Machinga,MW,-15.1685,35.3,68.45,89,79,3.36,Clouds
262,Satinka,RU,52.3792,41.6819,32.34,92,100,19.77,Clouds
263,Ratanpur,IN,22.3,82.1667,61.75,40,65,4.0,Clouds
264,Kavarna,BG,43.4333,28.3333,58.35,90,100,18.21,Clouds
265,Paidha,UG,2.4167,30.9855,60.8,88,71,4.76,Clouds
266,Koumra,TD,8.9126,17.5539,79.41,23,0,3.22,Clear
267,Ilulissat,GL,69.2167,-51.1,24.82,58,75,0.0,Clouds
268,Paine,CL,-33.8167,-70.75,95.0,15,0,4.59,Clear
269,Oxapampa,PE,-10.5775,-75.4017,71.89,70,80,3.96,Clouds
270,Aykhal,RU,66.0,111.5,-36.36,100,100,5.84,Clouds
271,Half Moon Bay,US,37.4636,-122.4286,58.62,93,100,25.32,Rain
272,Igarka,RU,67.4667,86.5833,-36.85,100,62,1.97,Clouds
273,Tambovka,RU,50.0969,128.0489,-18.8,100,57,1.5,Clouds
274,Ericeira,PT,38.9627,-9.4156,58.35,89,100,9.82,Rain
275,Mackenzie,CA,55.2999,-123.1698,11.5,81,100,10.56,Clouds
276,Bolshoye Nagatkino,RU,54.5196,47.9679,24.21,79,100,18.05,Clouds
